Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=bf64bff2c2347d3e,[해외취업] 오사카 종합기술직,엘트리 대한민국,"연봉 28,000,000원 - 72,000,000원","개발/프로그래밍/테스트 ・네트워크, 서버의 도입, 구축·운용 관리 ・업무계 시스템 개발/프로그래밍/테스트 · JAVA를 이용한 어플리케이션 개발/프로그래밍/테스트 등 화학계 엔지니어 ·연구개발 ·유기·무기합성 ·실험 등..."
https://kr.indeed.com/viewjob?jk=74e6114729ef9aef,[정규직] 제조 자동화(Hi-Tech) 시스템 구축 인력,SK 씨앤씨 4.0 대한민국,,"역량/스킬 - 공통 Tech(개발자) . Language 활용기술( Java(Spring, Mybatis 등)), C#, C++, C . 어플리케이... Language 활용기술( Java(Spring, Mybatis 등..."
https://kr.indeed.com/viewjob?jk=49312ef141d7e339,Technical Customer Service Associate,Amazon Web Services Korea LLC 서울,,friends and family? Does the idea of launching a load balanced java application in Singapore from your laptop in Seattle make...
https://kr.indeed.com/viewjob?jk=3129852868b6a15c,서버 프로그램 신입 개발자 모집,휴앤텍 대전 관평동,,"비스/API 서버 개발 가능자 - 서버 프로그래밍 언어 중 1개 이상 사용 가능자 : PHP, C/C++, JAVA, JSP - 소프트웨어 기본 지식 보유자 (자료구조, 알고리즘, 분산처리 등) - AWS, GCP 등..."
https://kr.indeed.com/viewjob?jk=ed4359af01841c83,Software Engineer,Wish 서울,,"CSS JavaScript / JS Libraries (angular, etc) Python Go (Golang) Java Spark MongoDB RESTful API AWS About you... Software..."
https://kr.indeed.com/viewjob?jk=199da05857d2f3ca,"[연구개발팀] 소프트웨어/웹,앱개발자 모집(제주근...",플레이콘 제주 제주시,,프로그래밍 언어 전문가 관련직종 JAVA 프로그래밍 언어 전문가 직무내용... 경력조건 관계없음 학력 학력무관 키워드... 소프트웨어 ] [ JAVA ] [웹개발 ] [앱개발 ] 우대사항 우대사항 외국어능력 - 전공 응용...
https://kr.indeed.com/viewjob?jk=1ae9d99acc3fab79,[동영상플랫폼] 동영상 Cloud 플랫폼 개발,네이버 대한민국,,"개발 [역할 ] 전사 LIVE/VOD 클라우드 플랫폼의 서버 개발과 운영 [지원자격 ] - 3년 이상의 JAVA 기반의 서버 개발 경험 [우대사항 ] ※ 우대사항으로, 필수조건은 아닙니다. - Spring Framework..."
https://kr.indeed.com/viewjob?jk=a459013391a3d600,Solutions Architect,Cloudera 대한민국,,"speeds and optimizations Strong understanding... Java ecosystem including debugging, logging, monitoring and profiling..."
https://kr.indeed.com/viewjob?jk=e4b29f01fdce0cfc,[TmaxA&C/Space사업본부] 제품 QA 인턴,티맥스소프트 성남 분당구,,"도출 테스트 시나리오 기획/작성, 테스트 및 관리 진행 성능 테스트의 기준 수립 및 테스트 진행 자격요건 Java 또는 C 언어를 이용하여 프로그래밍 가능자 IT 관련학과 전공자 QA업무에 대한 이해도가 있으신 분..."
https://kr.indeed.com/viewjob?jk=68ee194a9d487aac,Data Engineer,고도소프트 서울 구로구,,"MongoDB, CouchBase, Hadoop, Redis 등 운영 경험이 있는 분 - PHP, Python, JAVA, GO 중 1개 이상 사용한 개발이 가능한 분 우대사항 - Spark, ELK, R, MapReduce..."
https://kr.indeed.com/viewjob?jk=8621b91895d3834e,(관악고용센터 대행사업장입니다.)_[정규직]JAVA/JSP 경력 개발자...,상상스토리 서울 구로구,"연봉 26,000,000원 - 28,000,000원",신입·경력 학력 - 성별 무관 기타 담당업무 - 전자정부 프레임 사용 - 공공기관 사이트 개발 및 운영 - JAVA/ JSP - 경력 3년 필수 * 관악고용센터 채용대행 사업장입니다. 실제 구직지원의사 있는 분들만 접수 부탁...
https://kr.indeed.com/viewjob?jk=ee4eb928e9087fac,[정규직] 제조(Hi-Tech) P&T MES 운영 전문가,SK 씨앤씨 4.0 대한민국,,"MES 표준화 및 PI(Process Innovation)업무, 관련 솔루션 또는 시스템 개발/운영 - C#, JAVA 개발경험 3년 이상 / DB 모델링 1. 채용분야 경력 최소 3년 이상인자 2. 남자는 병역필 또는 면제..."
https://kr.indeed.com/viewjob?jk=97cf675a2ccf2b20,하이트론씨스템즈 정규직 (연구소),하이트론씨스템즈 경기도 안성,,"개발 모바일 앱 개발 - C++,QT framework, Network 개발 가능 - Android ( JAVA, JNI) 개발 가능 - iOS (objective-c, swift) 개발 가능 - FFMPEG, FCM..."
https://kr.indeed.com/viewjob?jk=225fab669081ca13,전자정부 프로젝트 pl,AOS Ltd 대한민국,,발된 S/W에 대한 QA 수행 ㅇ 우대 사항 - 한국 및 해외 전자정부 및 SI 프로젝트 유경험자 - JAVA 중상급 이상 - 분석/설계 중상급 이상 - 해당분야 경험 7년 이상 - 다양한 분야의 다수 솔루션 경험...
https://kr.indeed.com/viewjob?jk=089931931a0474d5,소형전지사업부 경력,삼성SDI 3.9 충청남도 천안,,"SECS, HSMS 통신 프로그램 개발 천안 전공분야 - 컴퓨터, 산업공학 시스템 관련 전문지식 - JAVA, C# - Oracle 10g 이상(PL/SQL) - 통신프로그래밍 경험자 지원방법 - 삼성채용..."
https://kr.indeed.com/viewjob?jk=26e50657be6d1989,개발(웹/서버) 담당자 상시 채용,SK엠앤서비스 서울 흥인동,,"관련 실무 경력 5년 이하 - java(버전 7 이상), Spring(버전 3 이상), MyBatis, Java Script, Git(또는 SVN... framework, Java, Oracle 19c, Apache..."
https://kr.indeed.com/viewjob?jk=2239cda11284bf80,Web Project Manager (Senior/Junior) (M/F...,Datawords 서울,,"one... following programming languages: HTML/CSS, JS, PHP, Java Excellent oral and written communication skills Fluency..."
https://kr.indeed.com/viewjob?jk=1145b9d56c2baadf,Associate Cloud Support Specialist,OpenText 서울,,"have good knowledge of Java, Networking... Server..) Understanding of Java or experience in administering Java Applications..."
https://kr.indeed.com/viewjob?jk=1662f47b5aae25da,"응용프로그래머, 웹프로그래머 외 경력 정규직, 계약직",아가도스 서울 강남구,"연봉 50,000,000원 - 60,000,000원","응용프로그램 android - java, jsp 등 모바일 개발 [근무부서... 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머..."
https://kr.indeed.com/viewjob?jk=3e2a310c9dd0f693,[멜론] 빅데이터 서비스 개발자,카카오 4.2 성남 판교역,,"등)을 활용한 데이터 시각화 서비스 개발 지원자격 Spring Framework 개발 경력 3년 이상 Java 언어 능숙 자료구조, 알고리즘, OS, 네트워크, SQL의 기초 지식 보유 긍정적이고 원활한 커뮤니케이션..."
https://kr.indeed.com/viewjob?jk=01bc879744c28f9c,Support Engineer _ Azure PaaS,Microsoft 4.2 서울,,"one or more languages or frameworks: Java, Node, Python, PHP and Ruby, .NET Core... NGNIX, Apache, Java, Node, Python, PHP..."
https://kr.indeed.com/viewjob?jk=f0df56f2841af257,"JAVA, Android 외 경력 정규직",케이몰글로벌 서울 서초구,"연봉 35,000,000원 - 40,000,000원","케이몰글로벌 JAVA, Android 외 경력 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] Android / IOS 앱 기획, 개발, 유지 보수 ( JAVA / JAVAscript..."
https://kr.indeed.com/viewjob?jk=213e5a4a92aa64ff,대형 프렌차이즈 백엔드 경력 정규직,토니서치 서울 강남구,,"제휴 연동 개발 [자격요건] -상용서비스 개발 및 운영 경험 -REST API에 대한 이해와 개발 - Java & Spring framework 환경 기반 개발 -Linux, Apache, nginx개발경험 -Oracle..."
https://kr.indeed.com/viewjob?jk=537a18c64eead68f,[개발]검색개발 팀장급(정규직),위메프 2.3 대한민국,,Elastic Search / Solr / Lucene / 상용엔진 등을 활용한 검색 개발 경험 필수 - Java / Spring 기반 개발 경험 필수 [우대사항] - 대규모 검색 트래픽 서비스 개발 경험 - 커머스...
https://kr.indeed.com/viewjob?jk=d80b7c49e9de5584,Technology Senior Consultant-CX,SAP 4.3 서울,,architecture/design At least 2 years of experience with Java/ Java Web/J2EE Experience in front end and framework technologies...
https://kr.indeed.com/viewjob?jk=a8b83b3070bb370a,Tech U Associate Technical Trainer - 202...,Amazon Web Services Korea LLC 서울,,"programming languages: Java, Python, Ruby... Balancing), or programming (Node.JS, Java, Ruby, C#, Python, or PHP) · Demonstrated..."
https://kr.indeed.com/viewjob?jk=0184fd84022533a6,Datacenter Engineer,Oracle 3.8 서울,,"scripting ( Java, Perl, Ruby, C#... experience with Perl, Python, Bash or Java • Core OS Services: ssh, telnet, ftp..."
https://kr.indeed.com/viewjob?jk=107d537940df3dda,"Senior BPI Specialist, Digitalization",Edwards Korea Ltd. 충청남도 천안,,"Computer science Programming Language skills (VBA, C++, Java, C#, .Net etc.) Knowledge of Network, FTP, Data Base & Query..."
https://kr.indeed.com/viewjob?jk=385c58c7ced1d77b,데이터 사이언티스트 지향하는 데이터 엔지니어,카카오 4.2 성남 판교역,,"Hive, Spark 등 빅데이터 분석 플랫폼을 사용하여 대용량 데이터의 수집,가공이 가능한 분 프로그램 개발( Java, python 등) 기술을 보유하신 분 직무 관련 경력 2년 이상 어떤 일이라도 중요하게 여기며 책임감..."
https://kr.indeed.com/viewjob?jk=cfa5765075987454,"[해외취업] 일본, CAL, 프로그래머",CAL 대한민국,"연봉 30,000,000원","이상 주요업무내용 [회사HP] https... cal.co.jp/ [업무내용] IT직 ( JAVA/C등 PGSE) JAVA/C 언어 등의 프로그래밍 언어를 사용한 개발 현장에 참가합니다. 초급 엔지니어부터 시작, 입사..."
https://kr.indeed.com/viewjob?jk=3cc6771ec537db8c,웹 개발자 채용,꿈꾸는다락방 서울 공덕동,,연구 개발 - 공급사 평가 시스템 개발 - 공급사 크롤링 및 기업정보 인터페이스 연동 *자격 요건 - JAVA Web 개발 경험이 있으신 분(경력 2년이상) - jQuery 개발 경험이 있으신 분 - 웹 프레임워크...
https://kr.indeed.com/viewjob?jk=6d479593b544fa68,카카오 전체의 사용자 플랫폼 만들 서버개발자,카카오 4.2 성남 판교역,,어뷰징 시도를 탐지 및 차단하는 시스템 개발 지원자격 필요 기술셋 및 지원 자격 개발 경력 2년 이상 Java 와 Spring framework를 활용하여 웹어플리케이션 개발에 능하신 분 대용량 데이터 처리에 관심이...
https://kr.indeed.com/viewjob?jk=82cc99d5c5773ce6,[국내중견기업] 웹프로그래머 (주임-대리),더라이징스타에스 서울,,"유관경력 최소 3년 이상 - jsp, java, ASP / PHP 가능자... 류합격자 개별 통보함. [키워드] 웹/web/웹프로그래머/프로그래머/ java/j네/asp/PHP/DB/서버/쇼핑몰/이커머스/커머스/온라인/홈페이지..."
https://kr.indeed.com/viewjob?jk=0ca5a9b1ac697fb3,"[인터랙션플랫폼(댓글, 투표, 공감)] 웹 서비스 개발자",카카오 4.2 성남 판교역,,통해 더 좋은 사용자 경험을 제공하는 서비스를 개발합니다. 지원자격 최소 자격 개발 경력 2년 이상 Java & Spring Framework 기반 웹서비스 개발 경험 Linux 플랫폼에서 웹 서비스 개발/운영 경험...
https://kr.indeed.com/viewjob?jk=3b97b2bc736cf50d,"웹프로그램(JAVA, JSP) 개발자 채용",엔유비즈 광주 서구,,모집직종 웹 개발자(웹 엔지니어·웹 프로그래머) 관련직종 JAVA 프로그래밍 언어 전문가 직무내용 JAVA 웹기반 업무 개발 접수마감일 채용시까지 고용형태... 개발자 ] [웹 ] [자바 ] [ JAVA ] [소프트웨어 ] 우대사항 우대...
https://kr.indeed.com/viewjob?jk=5a41599c2129531d,[현대중공업] 특수선) 2020년 경력사원,한국조선해양 대한민국,,희망업무 자격요건 주요업무 근무지 모집 인원 함정설계 (경력) 정규직 조선 CAD 융합기술 개발 ㆍC# 또는 JAVA 프로그램 경력 3년 이상 ㆍAM(AVEVA MARINE) 프로그램 개발 우대 ㆍ오라클 기반 개발 경험...
https://kr.indeed.com/viewjob?jk=92bd400e3b5306ba,[Search & Clova] Clova AI 인재,네이버 대한민국,,"Python, Golang, Java Spring, node.js 등... Animation 같은 iOS 프레임웍을 폭넓게 사용해본 경험 (iOS) Java, Kotlin 능숙하게 사용 (Android) Android..."
https://kr.indeed.com/viewjob?jk=b79c2ae536063b01,[전문연구요원] 상시,네이버 대한민국,,"Javascript, CSS, HTML 에 능숙 ㅇ HTTP / REST / API 설계에 익숙하신 분 ㅇ JAVA / Go / NodeJS 중 1개 이상의 프로그래밍 언어에 익숙하신 분 ㅇ LINUX OS ㅇ Docker..."
https://kr.indeed.com/viewjob?jk=4ad1bb2c2e7309f6,[하나금융TI] 금융IT 경력사원,하나금융티아이 인천,,인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux...
https://kr.indeed.com/viewjob?jk=59c3f54748ef0bbe,2020-1차 정규직 및 무기계약직,한국생명공학연구원 대전 유성구,,"3편 이상 주·교신저자 유전체 정보 생산 및 분석 유경험자 전산 개발 분야 정보처리기사, OCP 자격증 소지자 JAVA, .NET, CBD, Power Builder, Oracle Database를 활용한 프로그램 개발·운영..."
https://kr.indeed.com/viewjob?jk=dc0e756691b87299,[TmaxSoft/기술] Soft 기술지원 엔지니어,티맥스소프트 성남 분당구,,"기술 및 프로젝트 수행에 따른 기술 이슈 대응 고객사 제품 유지보수 비상주 프로젝트 수행 자격요건 C/ Java 기반의 프로젝트 개발 경험자 프레임워크, 인터페이스(FEP, EAI, MCI) 기반 프로젝트 개발 경험자..."
https://kr.indeed.com/viewjob?jk=faf0422473d4188a,[Search & Clova] Commerce AI 기술 개발 신입/경력...,네이버 대한민국,,"design / Large-scale data processing [자격요건 및 우대사항] · C, Java, Python, Scala 등 하나 이상의 언어에 능숙 하신 분 · 위 채용분야 관련 2 년 이상 실무 경험 또는..."
https://kr.indeed.com/viewjob?jk=a771637c0eeffc26,[Search & Clova] NAVER Search 이미지 검색서버개발...,네이버 대한민국,,"및 필요역량] 이미지 검색서버 구축 , 운영 이미지 검색로직 개발 [자격요건 및 우대사항 ] C/C++/ JAVA/python/ 개발 가능 수십대 이상으로 구축된 시스템 개발 , 운영 경험 Linux 환경에서의 개발 경험..."
https://kr.indeed.com/viewjob?jk=e01db182ae55e799,[피앤피시큐어] 2020년 수시 (연구개발/정보보안기술연구소),피앤피시큐어 성남 분당구,,"0명 JAVA 기반 자사 웹 솔루션 개발 및 유지보수 [자격요건] * JSP & JAVA Application 개발 가능하신 분 * ( Java, JSP, JavaScript, Spring Framework) * JAVA..."
https://kr.indeed.com/viewjob?jk=c9ab0043cbc3aca2,"JAVA, MySQL 외 신입/경력 정규직",아톰앤비트 서울 서초구,,및 제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>네트워크·서버...
https://kr.indeed.com/viewjob?jk=754737df5a6cb6af,본그룹 2020년 경력사원 공개,본아이에프 서울 영등포구,,"API 연동 개발 관리 ㆍ웹 또는 어플, 연동 API 등에 대한 운영 관리 ㆍ각 시스템 OS 운영 관리 ㆍ JAVA 기반 (웹, 어플, API 등) 개발 또는 운영 실무 3년차 이상 또는 그에 준하는 역량 보유자 ㆍMySQL..."
https://kr.indeed.com/viewjob?jk=e0d74604d34cb712,네이버 지도 플랫폼 개발 경력사원,네이버 대한민국,,공간 데이터 정제 및 분석 [필요역량] - 백 엔드 서버 개발 경험 2 년 이상 - Linux 기반에서 Java / C++ / Node.JS / React.JS 중 하나 이상 개발 경험 - Nginx / Redis...
https://kr.indeed.com/viewjob?jk=6192fdcf64759223,경복대학교 직원,경복대학교 경기도 남양주,,"우대 〇 문서작성(한글/워드, 엑셀, 파워포인트) 능숙자 남양주 정보지원센터 ERP 프로그래머 〇명 〇 Java 프로그래밍 5년 이상 경력자 〇 Xplatform 개발 가능자 〇 jsp 개발 가능자 〇 오라클 SQL 개발..."
https://kr.indeed.com/viewjob?jk=9236db2bbe82f482,소프트웨어 개발자,신나는 인천,,"[직무내용] JAVA, 인공지능관련 기업 업무 소프트웨어 개발 및 운영... 통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#"
https://kr.indeed.com/viewjob?jk=47847cf195885e26,"모의해킹/해킹보안/회계,세무 무료교육(초보자 지원가능)",한국디지털융합직업전문학교 서울 중랑구,"연봉 26,000,000원","한국디지털융합직업전문학교 | 교육서비스,멀티미디어,정보서비스 | java,서버관리,네트워크관리,웹프로그래머,응용프로그래머,시스템프로그래머,컨텐츠관리,블로그관리,IT·디자인 기타 | 정규직,계약직 | 1년이상 | 월~금..."
https://kr.indeed.com/viewjob?jk=95e9900e16b547e2,서울특별시 노원구 일반임기제공무원,서울특별시 5.0 대한민국,,"사람 * 관련분야 경력 인정범위 : 민간 및 공공기관 S/W 개발 경력 【우대사항】 Oracle, Java, HTML5 프로그램밍 분야에서 2년이상 개발 경력이 있는 자 ※ 상위 임용등급에 규정된 자격기준을 충족한..."
https://kr.indeed.com/viewjob?jk=967badfd7b984f32,[Search&Clova] Clova 챗봇 빌더&웹 개발 신입/경력사원,네이버 대한민국,,"을 읽고 이해할 수 있으신 분 · Java or Scala 기본 개발 역량... 및 알고리즘에 대한 기본기 ) · Programming Skill · Java or Scala, JavaScript 및 웹 관련 기술 스택 [우대..."
https://kr.indeed.com/viewjob?jk=3ecd87a745e7b526,경력,LG CNS 3.7 서울,,"솔루션 사용 경력 3년 이상 ② Java 등 개발 경력 3년 이상 우대사항... 웨어/ JAVA Application Framework 솔루션 개발(미들웨어/Framework 솔루션 기획, 개발, 기술지원 등) 필수요건 ① Java..."
https://kr.indeed.com/viewjob?jk=b1522d23697fa0ad,2020 한국투자증권 IT본부 경력직,한국투자증권 2.5 서울 영등포구,,"이상 기술요건 Java, C, Oracle 경험자 우대사항 연금저축 업무 개발 경험자 국내해외매매 결제, 백오피스 업무 개발 경험자 수익증권 수익증권 업무 개발/운영 경력 3년 이상 기술요건 Unix, Java, Oracle..."
https://kr.indeed.com/viewjob?jk=5d0af321fe085616,네이버 O2O서비스 개발자,네이버 대한민국,,"pll - 일본 맛집 서비스 필요 역량 - 아래 기술 중 1가지 이상을 능숙하게 다루실 수 있는 분 [ java, react, react native, node.js, mongodb, elasticsearch, mysql..."
https://kr.indeed.com/viewjob?jk=3c388695f63b589b,[Search&Clova] Clova AI Avatar 개발자 체험형 인...,네이버 대한민국,,Avatar SDK 개발 - TFLite 을 이용한 모델 컨버팅 및 인퍼런스 프레임워크 개발 필요역량 - Java 사용에 능숙하신 분 - 딥러닝 모델을 사용해보거나 직접 개발해본 경험이 있으신 분 자격 요건 및 우대사항...
https://kr.indeed.com/viewjob?jk=5ac96b0286ba3cf3,솔루션 구축 및 기술지원,㈜무하유는 대한민국,,"콘텐츠 분석 솔루션 솔루션 개발 솔루션 운영 및 기술 지원 자격요건 Java Application 개발 가능자 DBMS (MS-SQL, Oracle... Windows 기반 개발 경험자 Java Web Framework 기반..."
https://kr.indeed.com/viewjob?jk=f3a14b3f8d9e3e12,네이버 쇼핑검색플랫폼 개발자,네이버 대한민국,,"info extraction [필요역량] - 아래 기술 중 어느 한가지를 능숙하게 다룰 수 있는 분 [ Java, Python, Spring boot/batch/cloud, Kotlin, React, Vue, Node.JS..."
https://kr.indeed.com/viewjob?jk=69a13f350f720c10,"JAVA 신입/경력 정규직, 계약직",굿로 서울 금천구,,"(주)소프트랩스 JAVA 신입/경력 정규직, 계약직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] JAVA 기반 웹 개발 [근무부서 및... 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=fb617eeb80ea6fa9,AI/빅데이터 분야 (인재 Pool),LG유플러스 3.8 서울,,"scikit-learn/Tensorflow 등) 능숙자 . Deep Learning Model 구현 경험자 . Java, Python등을 이용하여 분석을 위한 Data Manipulation (전처리, 분석 마트생성 등)경험..."
https://kr.indeed.com/viewjob?jk=96c7020620ba4d2c,웹퍼블리셔 경력직 (정규직),쇼엠 인천 연수구,,필요합니다.) 인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML...
https://kr.indeed.com/viewjob?jk=3dbaa2a79cca59cc,한국보건복지정보개발원 인력,서울특별시 5.0 대한민국,,"5년 이상 경험자 - Jsp, Java, Miplatform, DBMS... 자 - Oracle 유경험자 - ASP, JSP, JAVA, XLM, JAVA Script 유경험자 - Unix/Linux/Windows..."
https://kr.indeed.com/viewjob?jk=c50fe0af6efe2af6,"분자진단, 정밀의학 솔루션 개발자 및 웹 개발자 수시",어큐진 인천 계양구,,담당업무 - Web application 개발 / DB 설계 및 운용 / API 개발 * 필수사항 1. JAVA 2. Spring framework 3. MySQL 4. Linux 서버 운용 * 우대사항 - RESTful...
https://kr.indeed.com/viewjob?jk=0de18eec94c42863,IT본부 신입/경력,유안타증권 대한민국,,"취득자 · 해당분야 경력 3년 이상(대리~과장급) · 국내, 해외 파생상품 백오피스 개발 운영 경험자 · Java, Mipatform, Spring기반 Framwork, C, Oracle DBMS 프로그램 경험자 -근무형태..."
https://kr.indeed.com/viewjob?jk=d5ddaf48c4c1b280,"빅데이터, 직업훈련교사 외 경력 정규직, 계약직, 위촉직",마이스터직업전문학원 인천 연수구,,학원 빅데이터교육 강의하실 훈련교사를 모십니다 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 Java 직업훈련교사 빅데이터 [담당업무] - 빅데이터 훈련 과정 개발 및 강의 [근무부서 및 직급/직책] 근무...
https://kr.indeed.com/viewjob?jk=8f4169e7e855439e,"JAVA, 전자정부프레임워크 경력개발자(계약직)",하이퍼테크 서울특별시,,"지원자격 경력 경력 (3년이상) 학력 대학교졸업(4년) 성별 무관 기타 담당업무 JAVA, 전자정부프레임워크 경력개발자(계약직)를 모십니다 커리어 양식 지원... 직종) 웹프로그래머웹프로그래머, JAVA 산업별(업종) 솔루션.ASP.소프..."
https://kr.indeed.com/viewjob?jk=b55d3d20f915df43,(주)신세계아이앤씨 상반기 시스템운영/개발 부문 인재,신세계아이앤씨 서울 중구,,"그룹시스템 운영/개발 인원 00명 필수사항 -. Programming : Java, JSP, JavaScript, SQL, Shell Script 등... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=a9c7d56e37f6b5bd,[㈜엘에스이노베이션] 20년도 상반기 각 부문,엘에스이노베이션 서울특별시,,"회계 기술영업(IT.솔루션)시스템영업 광고영업광고영업 TM아웃바운드아웃바운드TM CS.인바운드.고객센터CS 웹프로그래머JSP, JAVA, PHP 응용프로그래머응용프로그래머 산업별(업종) 광고.홍보.전시 광고기획, 전시기획"
https://kr.indeed.com/viewjob?jk=167d3193f81d1a9e,경력사원,IBK 시스템 서울 중구,,게임>웹기획·웹마케팅·PM>웹기획|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|생산·정비·기능·노무>품질관리>품질관리|인터넷·IT·통신·모바일·게임>전산·IT기술지...
https://kr.indeed.com/viewjob?jk=1dcaa5c25767e241,[서랍] (경력) JAVA 개발자,카카오 4.2 성남 판교역,,"처리 자동화 시스템 아키텍처 설계, API 설계 일반적인 JAVA 백엔드 시스템 개발 지원자격 필수 JAVA 3년 이상 우대 JAVA를 이용해 최종 결과물을 만들어본 경험이 있으신 분 Spring Framework..."
https://kr.indeed.com/viewjob?jk=5699cdfbc747b0bd,2020년 신규 개발자,thecompany 경상남도,"연봉 30,000,000원 - 35,000,000원",채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=abbdb2d1e58045ec,[TmaxGroup/R&D] R&D 개발 연구원 신입/경력 (병역특례포함...,티맥스소프트 성남 분당구,,"대졸(학사) 이상 / 20년 8월 졸업 예정자 컴퓨터 및 전산관련 전공자, 전자공학 전공자 우대 C 또는 JAVA 프로그래밍 유경험자 ※ 전문연구요원 희망자는 석사 이상 학위 소지자만 가능 (현 전문연구요원 근무자 전직..."
https://kr.indeed.com/viewjob?jk=7a569426d70fb6ef,웹디자인및 홈페이지 관리자,에이치지케어 인천 남동구,"연봉 24,000,000원 - 30,000,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=d73b23c4c2df8b11,[Search&Clova] Clova AI Avatar 개발자 신입/경력...,네이버 대한민국,,Avatar SDK 개발 - TFLite 을 이용한 모델 컨버팅 및 인퍼런스 프레임워크 개발 필요역량 - Java 사용에 능숙하신 분 - 딥러닝 모델을 사용해보거나 직접 개발해본 경험이 있으신 분 자격 요건 및 우대사항...
https://kr.indeed.com/viewjob?jk=e65a195da656bcdc,[동영상플랫폼] 연계형 인턴십,네이버 대한민국,,"자격 요건 ] - Linux 기반의 S/W 개발 - C, C++, Java 중 하나의 언어라도 친숙하신 분 - 네트워크 프로그래밍 경험이 있으신... 운영 API 서비스 개발 - Java, Spring, JPA, Redis..."
https://kr.indeed.com/viewjob?jk=549c59fdf5664ee5,통신서비스 웹플랫폼 개발자 채용 (2명) 국내최대 모바일 플랫폼 대기업...,국내최대 모바일 플랫폼 대기업 계열사 서울특별시,,"2) 경력요건: - 개발 경력 3년 이상 - 형상관리에 대한 전문적인 경험 (GIT) - Node.js, Java, Linux, MySQL 전문적인 개발 경험 - 풍부한 Network 지식 - 빌링 플랫폼 개발 및 운영 경험..."
https://kr.indeed.com/viewjob?jk=696b655cc6ce3076,"JAVA, 웹개발자",캐디언스시스템글로벌 경기도 광명,"연봉 22,000,000원 - 24,000,000원","지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 아래와 같은 소프트웨어를 JAVA 등의 프로그래밍언어를 이용하여 개발합니다. -MES/POP -PLM -문서중앙화, ECM -기타 상세모집요강 접수기간/방법 지원..."
https://kr.indeed.com/viewjob?jk=a2dde092851bbdef,"JSP, JAVA 외 신입/경력 정규직",길온 성남 중원구,,수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드...
https://kr.indeed.com/viewjob?jk=8b2a708edf2679f5,VLIVE 서비스 개발자,네이버 대한민국,,"지원자격 백엔드/웹 개발 Java/Srping 프로그래밍 기본 지식 Java, Srping 개발 경험 2년 이상 Android 앱 개발 Android, Java 프로그래밍 Android, Java 개발 경험 2년 이상..."
https://kr.indeed.com/viewjob?jk=69dac7cc3914bcc2,"JSP, JAVA 외 신입/경력 정규직, 프리랜서",에코소프트 서울,,수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래밍>JSP|인터넷·IT·통신·모바일·게임>웹프로그래밍> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래밍>EJB|인터넷·IT·통신·모바일·게임>웹프로그래밍>.NET|인터...
